|urn|Registration Date|Latitude_left|Longitude_left|Location|Unnamed: 5|index_right|postcode|postcode_introduced|postcode_terminated|Latitude_right|Longitude_right|validated
14313|14314|28/02/2008 00:00|51.5899|0.0749|Mossford Court, Hatfield Close, Barkingside,  Essex||5447|IG6 2FF|200905||51.5899|0.0749|False
17629|17630|22/05/2007 00:00|51.5899|0.0749|Mossford Court, Hatfield Close, Barkingside,  Essex||5447|IG6 2FF|200905||51.5899|0.0749|False
14526|14527|12/02/2008 00:00|51.546|0.0744|47, Norman Road, Ilford, IG1 2NH||1602|IG1 2NH|198001||51.546|0.0744|True
14541|14542|11/02/2008 00:00|51.5654|0.0656|Ilford North Telephone Exhange, Cranbrook Road, Ilford, IG1 4TL||2418|IG1 4TL|198001||51.5654|0.0656|True
29430|29431|14/04/2004 00:00|51.5654|0.0656|Ilford North Telephone Exchange, 279, Cranbrook Road, Ilford||2418|IG1 4TL|198001||51.5654|0.0656|False
38037|38038|01/06/2001 00:00|51.5654|0.0656|Ilford North ATE, 279, Cranbrook Road, Ilford||2418|IG1 4TL|198001||51.5654|0.0656|False
14544|14545|11/02/2008 00:00|51.6003|0.0169|48, Fullers Road, London, E18 2QA||874|E18 2QA|198001||51.6003|0.0169|True
14594|14595|06/02/2008 00:00|51.5661|0.0931|103, Aldborough Road South, Ilford, IG3 8HS||3955|IG3 8HS|198001||51.5661|0.0931|True
14741|14742|25/01/2008 00:00|51.557|0.108|118, Goodmayes Lane, Ilford, IG3 9PX||4410|IG3 9PX|198001||51.557|0.108|True
14774|14775|23/01/2008 00:00|51.5766|0.054|213, Eastern Avenue, Ilford, IG4 5AP||4577|IG4 5AP|198001||51.5766|0.054|True
14947|14948|09/01/2008 00:00|51.5766|0.054|213, Eastern Avenue, Ilford, IG4 5AP||4577|IG4 5AP|198001||51.5766|0.054|True
16971|16972|12/07/2007 00:00|51.5766|0.054|213, Eastern Avenue, Ilford, IG4 5AP.||4577|IG4 5AP|198001||51.5766|0.054|False
14846|14847|17/01/2008 00:00|51.5807|0.0227|Unit 1, Countrywide House, High Street, Wanstead, London, E11 1QQ||27|E11 1QQ|198001||51.5807|0.0227|True
14861|14862|16/01/2008 00:00|51.5861|0.0229|25, Meadow Walk, London, E18 2EN||748|E18 2EN|198001||51.5861|0.0229|True
14990|14991|04/01/2008 00:00|51.5921|0.0259|Sovereign Court, 80, Marlborough Road, South Woodford, London, E18||412|E18 1AS|198001|199806.0|51.5921|0.0259|False
15025|15026|02/01/2008 00:00|51.5485|0.0755|350-352, Ilford Lane, Ilford, Essex, IG1 2LX||1593|IG1 2LX|198001||51.5485|0.0755|True
35023|35024|13/09/2002 00:00|51.5485|0.0755|352, Ilford Lane, Ilford||1593|IG1 2LX|198001||51.5485|0.0755|False
15066|15067|24/12/2007 00:00|51.5753|0.066|527, Cranbrook Road, Ilford,  Essex||3292|IG2 6HA|198001||51.5753|0.066|False
15066|15067|24/12/2007 00:00|51.5753|0.066|527, Cranbrook Road, Ilford,  Essex||3262|IG2 6EZ|198001||51.5753|0.066|False
15081|15082|21/12/2007 00:00|51.6003|0.0195|253-269, High Road, Woodford Green, Essex||7210|IG8 9ED|198001|200610.0|51.6003|0.0195|False
15098|15099|19/12/2007 00:00|51.5721|0.1062|18, Regent Gardens, Ilford, IG3 8UL||4130|IG3 8UL|199002||51.5721|0.1062|True
41334|41335|29/11/1999 00:00|51.5721|0.1062|18, Regent Gardens, Seven Kings||4130|IG3 8UL|199002||51.5721|0.1062|False
15267|15268|05/12/2007 00:00|51.6084|0.1056|BOOTS THE CHEMISTS LTD, 169, Manford Way, Chigwell, IG7 4DN||5936|IG7 4DN|198001||51.6084|0.1056|True
15267|15268|05/12/2007 00:00|51.6084|0.1056|BOOTS THE CHEMISTS LTD, 169, Manford Way, Chigwell, IG7 4DN||5930|IG7 4DE|198001||51.6084|0.1056|False
15348|15349|27/11/2007 00:00|51.5906|0.0781|69, Fremantle Road, Ilford, IG6 2BB||5386|IG6 2BB|198001||51.5906|0.0781|True
15543|15544|14/11/2007 00:00|51.5942|0.0221|65 & 67, High Road, South Woodford, E18 2QP||883|E18 2QP|198001||51.5942|0.0221|True
21803|21804|13/02/2006 00:00|51.5942|0.0221|69, High Road, London, E18 2QP||883|E18 2QP|198001||51.5942|0.0221|True
45900|45901|10/10/1997 00:00|51.5942|0.0221|65, High Road, South Woodford.||883|E18 2QP|198001||51.5942|0.0221|False
52889|52890|22/04/1991 00:00|51.5942|0.0221|69, High Road, South Woodford., E18||883|E18 2QP|198001||51.5942|0.0221|False
15553|15554|14/11/2007 00:00|51.5766|0.036|11, Corbett Road, London, E11 2LD||177|E11 2LD|198001||51.5766|0.036|True
15565|15566|13/11/2007 00:00|51.5772|0.078|23, Denham Drive, Ilford, IG2 6QU||3407|IG2 6QU|198001||51.5772|0.078|True
21649|21650|22/05/2006 00:00|51.5772|0.078|21, Denham Drive, Ilford, IG2 6QU||3407|IG2 6QU|198001||51.5772|0.078|True
45062|45063|02/04/1998 00:00|51.5772|0.078|21, Donington Avenue, Barkingside||3407|IG2 6QU|198001||51.5772|0.078|False
15662|15663|05/11/2007 00:00|51.5778|0.0308|18 &18a, The Avenue, Wanstead, E11 2EF||118|E11 2EF|198001||51.5778|0.0308|True
21278|21279|30/06/2006 00:00|51.5778|0.0308|18-18A, The Avenue, Wanstead, London, E11 2EF||118|E11 2EF|198001||51.5778|0.0308|True
22289|22290|12/12/2005 00:00|51.5778|0.0308|18-18A, The Avenue, Wanstead, London, E11 2EF||118|E11 2EF|198001||51.5778|0.0308|True
15791|15792|24/10/2007 00:00|51.5787|0.0259|Barclays Bank Plc, 55-57, High Street, Wanstead, E11 2AD||59|E11 2AD|198001|201407.0|51.5787|0.0259|True
15793|15794|24/10/2007 00:00|51.5787|0.0259|Barclays Bank Plc, 55-57, High Street, Wanstead, E11 2AD||59|E11 2AD|198001|201407.0|51.5787|0.0259|True
15792|15793|24/10/2007 00:00|51.6078|0.0342|BARCLAYS BANK PLC, 33, The Broadway, Woodford Green, IG8 0HJ||6258|IG8 0HJ|198001|201902.0|51.6078|0.0342|True
15794|15795|24/10/2007 00:00|51.6078|0.0342|BARCLAYS BANK PLC, 33, The Broadway, Woodford Green, IG8 0HJ||6258|IG8 0HJ|198001|201902.0|51.6078|0.0342|True
17249|17250|21/06/2007 00:00|51.6078|0.0342|33-34, The Broadway, Woodford Green,  Essex, IG8 0HJ||6258|IG8 0HJ|198001|201902.0|51.6078|0.0342|True
38717|38718|30/01/2001 00:00|51.6078|0.0342|Barclays Bank plc, 33, The Broadway, Woodford Green||6258|IG8 0HJ|198001|201902.0|51.6078|0.0342|False
43491|43492|12/11/1998 00:00|51.6078|0.0342|33, The Broadway, Woodford Green.||6258|IG8 0HJ|198001|201902.0|51.6078|0.0342|False
15799|15800|23/10/2007 00:00|51.5914|0.0827|105, High Street, Barkingside, Ilford, IG6 2AH||5371|IG6 2AH|198001||51.5914|0.0827|True
17551|17552|29/05/2007 00:00|51.5914|0.0827|Cut Price Card Co, 105, High Street, Barkingside, Ilford, IG6 2AH.||5371|IG6 2AH|198001||51.5914|0.0827|False
18386|18387|22/03/2007 00:00|51.5914|0.0827|105A, High Street, Barkingside,  Essex, IG6||5371|IG6 2AH|198001||51.5914|0.0827|False
18573|18574|08/03/2007 00:00|51.5914|0.0827|105, High Street, Barkingside, Ilford, Essex||5371|IG6 2AH|198001||51.5914|0.0827|False
20046|20047|26/10/2006 00:00|51.5914|0.0827|105A, High Street, Barkingside,  Essex, IG6||5371|IG6 2AH|198001||51.5914|0.0827|False
15831|15832|22/10/2007 00:00|51.6043|0.0469|520, Chigwell Road, Woodford Green, IG8 8PA||7084|IG8 8PA|198001||51.6043|0.0469|True
15985|15986|08/10/2007 00:00|51.5889|0.0243|18, Cleveland Road, London, E18 2AN||689|E18 2AN|198001||51.5889|0.0243|True
39958|39959|28/06/2000 00:00|51.5889|0.0243|18, Cleveland Road, South Woodford||689|E18 2AN|198001||51.5889|0.0243|False
16024|16025|04/10/2007 00:00|51.5981|0.0786|15, Ludham Close, Ilford, IG6 2GH||5458|IG6 2GH|200112||51.5981|0.0786|True
16076|16077|27/09/2007 00:00|51.5725|0.1011|19, Epsom Road, Ilford, IG3 8QP||4052|IG3 8QP|198001||51.5725|0.1011|True
16077|16078|27/09/2007 00:00|51.5725|0.1011|19, Epsom Road, Ilford, IG3 8QP||4052|IG3 8QP|198001||51.5725|0.1011|True
16120|16121|24/09/2007 00:00|51.6003|0.0231|76, Abbotsford Gardens, Woodford Green, IG8 9HP||7243|IG8 9HP|198001||51.6003|0.0231|True
16264|16265|11/09/2007 00:00|51.5762|0.0274|56a-58, High Street, Wanstead, London, E11 2RJ||250|E11 2RJ|198001||51.5762|0.0274|True
16465|16466|23/08/2007 00:00|51.5762|0.0274|56A-58, High Street, Wanstead, E11 2RJ||250|E11 2RJ|198001||51.5762|0.0274|True
16358|16359|03/09/2007 00:00|51.5534|0.097|17, Meadway, Ilford, IG3 9BQ||4234|IG3 9BQ|198001||51.5534|0.097|True
16526|16527|20/08/2007 00:00|51.5786|0.1218|5, South Road, Little Heath, Romford, RM6 4YT||7628|RM6 4YT|198001||51.5786|0.1218|True
16528|16529|20/08/2007 00:00|51.5541|0.085|276, Kingston Road, Ilford, IG1 1PQ||1251|IG1 1PQ|198001||51.5541|0.085|True
16565|16566|15/08/2007 00:00|51.5946|0.0838|Fullwell Cross Health Centre, 1, Tomswood Hill, Ilford,  Essex, IG6 2HL||5472|IG6 2HG|198001||51.5946|0.0838|False
25435|25436|17/03/2005 00:00|51.5946|0.0838|Fullwell Cross Health Centre, 1, Tomswood Hill, Hainault||5472|IG6 2HG|198001||51.5946|0.0838|False
28853|28854|05/06/2004 00:00|51.5946|0.0838|Fullwell Cross Health Centre, 1, Tomswood Hill, Hainault||5472|IG6 2HG|198001||51.5946|0.0838|False
16647|16648|08/08/2007 00:00|51.566|0.0641|16-18, The Drive, Ilford,  Essex||1932|IG1 3HT|198001||51.566|0.0641|False
41628|41629|07/10/1999 00:00|51.566|0.0641|16, The Drive, Ilford||1932|IG1 3HT|198001||51.566|0.0641|False
16741|16742|31/07/2007 00:00|51.5977|0.0313|68 & 68A, Gordon Road, London, E18 1DR||449|E18 1DR|198001||51.5977|0.0313|True
16776|16777|30/07/2007 00:00|51.5788|0.0279|Cedar Court, Grosvenor Road, London, E11 2HQ||148|E11 2HQ|198704||51.5788|0.0279|True
16872|16873|20/07/2007 00:00|51.5501|0.0716|118, Lowbrook Road, Ilford, IG1 2HJ||1544|IG1 2HJ|198001||51.5501|0.0716|True
16958|16959|16/07/2007 00:00|51.5967|0.0519|Wanstead Rugby Club, Roding Lane North, Woodford Green, IG8 8JY||7042|IG8 8JY|200309||51.5967|0.0519|True
30790|30791|15/12/2003 00:00|51.5967|0.0519|Wanstead Rugby Club, Roding Lane North, Woodford Bridge||7042|IG8 8JY|200309||51.5967|0.0519|False
16959|16960|16/07/2007 00:00|51.6085|0.1241|48-50, Fowler Road, Hainault, Essex, IG6 3UT||5840|IG6 3TX|199512|200009.0|51.6085|0.1241|False
47335|47336|20/02/1997 00:00|51.6085|0.1241|48, Fowler Road, Hainault.||5840|IG6 3TX|199512|200009.0|51.6085|0.1241|False
17111|17112|02/07/2007 00:00|51.6063|0.0614|Guide Dogs For Blind Association, Redbridge House, 7, Manor Road, Woodford Green, IG8 8ER||6965|IG8 8ER|198704||51.6063|0.0614|True
19454|19455|28/12/2006 00:00|51.6063|0.0614|Findlay House, 7, Manor Road, Woodford Green,  Essex||6965|IG8 8ER|198704||51.6063|0.0614|False
17184|17185|27/06/2007 00:00|51.5774|0.0994|Rear of, 976, Eastern Avenue, Ilford, IG2 7SB||3614|IG2 7FF|201905||51.5774|0.0994|False
17230|17231|25/06/2007 00:00|51.5472|0.0845|Rowan House, Rowan Close, Ilford, Essex, IG1 2NT||1610|IG1 2NT|199812||51.5472|0.0845|True
17442|17443|07/06/2007 00:00|51.553|0.0939|26, South Park Drive, Ilford, IG3 9AQ||4214|IG3 9AQ|198001||51.553|0.0939|True
17585|17586|24/05/2007 00:00|51.6006|0.0554|5, Hill Terrace, Roding Lane North, Woodford Bridge,  Essex, IG8 8NG||7069|IG8 8NG|198001||51.6006|0.0554|True
17681|17682|17/05/2007 00:00|51.562|0.0581|175, Wanstead Park Road, Ilford, IG1 3TN||2085|IG1 3TN|198001||51.562|0.0581|True
17837|17838|08/05/2007 00:00|51.5725|0.0499|21, Ripon Gardens, Ilford, IG1 3SL||2066|IG1 3SL|198001||51.5725|0.0499|True
19908|19909|08/11/2006 00:00|51.5725|0.0499|21, Ripon Gardens, Ilford, IG1 3SL||2066|IG1 3SL|198001||51.5725|0.0499|True
17991|17992|26/04/2007 00:00|51.5597|0.0757|Oxfam, 215, High Road, Ilford, IG1 1LX.||1217|IG1 1LX|198001||51.5597|0.0757|False
18027|18028|23/04/2007 00:00|51.5729|0.0807|22, Easternville Gardens, Ilford, IG2 6AB||3185|IG2 6AB|198001||51.5729|0.0807|True
18033|18034|23/04/2007 00:00|51.5525|0.0733|144, & 164, Ilford Lane, Ilford,  Essex, IG1 2LQ||1587|IG1 2LQ|200701||51.5525|0.0733|True
19838|19839|15/11/2006 00:00|51.5525|0.0733|Claire House, 144-164, Ilford Lane, Ilford,  Essex, IG1 2LQ||1587|IG1 2LQ|200701||51.5525|0.0733|True
33258|33259|24/04/2003 00:00|51.5525|0.0733|144, Ilford Lane, Ilford||1587|IG1 2LQ|200701||51.5525|0.0733|False
18089|18090|17/04/2007 00:00|51.5745|0.053|281, The Drive, Ilford, IG1 3PN||2007|IG1 3PN|198001||51.5745|0.053|True
18149|18150|12/04/2007 00:00|51.5602|0.0626|37, Northbrook Road, Ilford.||1839|IG1 3BP|198001||51.5602|0.0626|False
29489|29490|08/04/2004 00:00|51.5602|0.0626|37, Northbrook Road, Ilford.||1839|IG1 3BP|198001||51.5602|0.0626|False
18257|18258|30/03/2007 00:00|51.5751|0.0925|Newbury House, Eastern Avenue, Ilford,  Essex, IG2 7HY||3643|IG2 7HH|198001||51.5751|0.0925|False
18493|18494|15/03/2007 00:00|51.5558|0.0711|52, Ilford Lane, Ilford, IG1 2JY||1574|IG1 2JY|198001||51.5558|0.0711|True
28865|28866|05/06/2004 00:00|51.5558|0.0711|52, Ilford Lane, Ilford, IG1||1574|IG1 2JY|198001||51.5558|0.0711|False
18531|18532|13/03/2007 00:00|51.5606|0.1077|161, Breamore Road, Ilford, IG3 9LU||4368|IG3 9LU|198001||51.5606|0.1077|True
18843|18844|16/02/2007 00:00|51.5606|0.1077|161, Breamore Road, Ilford, IG3 9LU||4368|IG3 9LU|198001||51.5606|0.1077|True
19553|19554|14/12/2006 00:00|51.5606|0.1077|161, Breamore Road, Ilford, IG3 9LU||4368|IG3 9LU|198001||51.5606|0.1077|True
46043|46044|15/09/1997 00:00|51.5606|0.1077|161, Breamore Road, Seven Kings.||4368|IG3 9LU|198001||51.5606|0.1077|False
18670|18671|01/03/2007 00:00|51.6252|0.028|2, Tilney Drive, Buckhurst Hill, IG9 5JR||7309|IG9 5JR|198001||51.6252|0.028|True
18700|18701|27/02/2007 00:00|51.6114|0.0983|2, Arrowsmith Road, Chigwell, IG7 4PR||6062|IG7 4PR|198001||51.6114|0.0983|True
36691|36692|21/01/2002 00:00|51.6114|0.0983|4, Arrowsmith Road, Chigwell.||6062|IG7 4PR|198001||51.6114|0.0983|False
18728|18729|26/02/2007 00:00|51.5941|0.085|The New Fairlop Oak, Fencepiece Road, Ilford, IG6 2JP||5497|IG6 2JP|198001||51.5941|0.085|True
19091|19092|26/01/2007 00:00|51.5941|0.085|New Fairlop Oak Public House, Fencepiece Road, Barkingside, Ilford, Essex, IG6 2JP||5497|IG6 2JP|198001||51.5941|0.085|True
19732|19733|27/11/2006 00:00|51.5941|0.085|The New Fairlop Oak, Fencepiece Road, Ilford, IG6 2JP||5497|IG6 2JP|198001||51.5941|0.085|True
18738|18739|26/02/2007 00:00|51.6127|0.0996|12, Stevens Way, Chigwell, IG7 6HR||6131|IG7 6HR|198001||51.6127|0.0996|True
18741|18742|23/02/2007 00:00|51.5974|0.037|The Bridge, 208, Maybank Road, South Woodford, London, E18 1ET||472|E18 1EU|198001|200204.0|51.5974|0.037|False
21751|21752|21/03/2006 00:00|51.5974|0.037|208, Maybank Road, South Woodford||472|E18 1EU|198001|200204.0|51.5974|0.037|False
43731|43732|12/10/1998 00:00|51.5974|0.037|Entertainment House, 208, Maybank Road, South Woodford.||472|E18 1EU|198001|200204.0|51.5974|0.037|False
18795|18796|21/02/2007 00:00|51.5754|0.0665|Outside, 388, Cranbrook Road, Ilford,  Essex||2419|IG1 4TN|198001|199212.0|51.5754|0.0665|False
18795|18796|21/02/2007 00:00|51.5754|0.0665|Outside, 388, Cranbrook Road, Ilford,  Essex||2417|IG1 4TJ|198001|199501.0|51.5754|0.0665|False
18795|18796|21/02/2007 00:00|51.5754|0.0665|Outside, 388, Cranbrook Road, Ilford,  Essex||2214|IG1 4EF|198001|199212.0|51.5754|0.0665|False
18980|18981|06/02/2007 00:00|51.5769|0.1303|44, Chadville Gardens, Romford, RM6 5UA||7704|RM6 5UA|198001||51.5769|0.1303|True
19147|19148|23/01/2007 00:00|51.557|0.0775|86B, Albert Road, Ilford, IG1 1HR||1172|IG1 1HR|198001||51.557|0.0775|True
19783|19784|21/11/2006 00:00|51.557|0.0775|86B, Albert Road, Ilford, Essex||1172|IG1 1HR|198001||51.557|0.0775|False
19162|19163|22/01/2007 00:00|51.5827|0.1167|Ivy And Denpah Cottages, Little Heath, Romford,  Essex, RM6 5SL||7690|RM6 5SL|198001||51.5827|0.1167|True
19345|19346|09/01/2007 00:00|51.6095|0.0255|4, Butterworth Gardens, Woodford Green, IG8 0BJ||6178|IG8 0BJ|199208||51.6095|0.0255|True
45471|45472|16/01/1998 00:00|51.6095|0.0255|4, Butterworth Gardens, Woodford Green.||6178|IG8 0BJ|199208||51.6095|0.0255|False
47809|47810|19/11/1996 00:00|51.6095|0.0255|4, Butterworth Gardens, Woodford Green.||6178|IG8 0BJ|199208||51.6095|0.0255|False
19362|19363|08/01/2007 00:00|51.5765|0.0679|William Hill Bookmakers, 393, Eastern Avenue, Ilford, IG2 6LR||3344|IG2 6LR|198001||51.5765|0.0679|True
20460|20461|15/09/2006 00:00|51.5765|0.0679|393, Eastern Avenue, Ilford, IG2 6LR.||3344|IG2 6LR|198001||51.5765|0.0679|False
21939|21940|27/01/2006 00:00|51.5765|0.0679|393, Eastern Avenue, Gants Hill, Ilford, Essex||3344|IG2 6LR|198001||51.5765|0.0679|False
28372|28373|07/07/2004 00:00|51.5765|0.0679|393, Eastern Avenue, Gants Hill||3344|IG2 6LR|198001||51.5765|0.0679|False
28375|28376|07/07/2004 00:00|51.5765|0.0679|393, Eastern Avenue, Gants Hill||3344|IG2 6LR|198001||51.5765|0.0679|False
35312|35313|07/08/2002 00:00|51.5765|0.0679|393, Eastern Avenue, Gants Hill||3344|IG2 6LR|198001||51.5765|0.0679|False
19408|19409|03/01/2007 00:00|51.5701|0.062|25, Vaughan Gardens, Ilford, IG1 3PA||2015|IG1 3PX|199109|199706.0|51.5701|0.062|False
19408|19409|03/01/2007 00:00|51.5701|0.062|25, Vaughan Gardens, Ilford, IG1 3PA||1998|IG1 3PA|198001||51.5701|0.062|True
19540|19541|15/12/2006 00:00|51.5974|0.0267|Land adjacent to, Fieldhouse Close, South Woodford, London, E18||902|E18 2RN|200609||51.5974|0.0267|False
21017|21018|21/07/2006 00:00|51.5974|0.0267|Land adjacent to, Fieldhouse Close, South Woodford, London, E18||902|E18 2RN|200609||51.5974|0.0267|False
21526|21527|09/06/2006 00:00|51.5974|0.0267|Land adjacent to, Fieldhouse Close, South Woodford, London, E18||902|E18 2RN|200609||51.5974|0.0267|False
22127|22128|30/12/2005 00:00|51.5974|0.0267|Land adjacent to, Fieldhouse Close, South Woodford, London, E18||902|E18 2RN|200609||51.5974|0.0267|False
19546|19547|15/12/2006 00:00|51.5526|0.072|26, Howard Road, Ilford, IG1 2EX||1498|IG1 2EX|198001||51.5526|0.072|True
19547|19548|15/12/2006 00:00|51.5526|0.072|26, Howard Road, Ilford, IG1 2EX||1498|IG1 2EX|198001||51.5526|0.072|True
19627|19628|06/12/2006 00:00|51.5833|0.0844|259, Horns Road, Ilford, IG6 1DA||5161|IG6 1DA|198001||51.5833|0.0844|True
19683|19684|30/11/2006 00:00|51.5792|0.0258|Westleigh Court, Nightingale Lane, Wanstead, London, E11 2XA.||300|E11 2XA|198803||51.5792|0.0258|False
20761|20762|16/08/2006 00:00|51.5792|0.0258|Westleigh Court, Nightingale Lane, Wanstead, London, E11 2XA.||300|E11 2XA|198803||51.5792|0.0258|False
19716|19717|28/11/2006 00:00|51.5768|0.0652|355, Eastern Avenue, Ilford, Essex, IG2 6NT||3355|IG2 6NE|198001||51.5768|0.0652|False
19717|19718|28/11/2006 00:00|51.5768|0.0652|355, Eastern Avenue, Ilford, Essex, IG2 6NT||3355|IG2 6NE|198001||51.5768|0.0652|False
24243|24244|24/06/2005 00:00|51.5768|0.0652|355, Eastern Avenue, Ilford, Essex||3355|IG2 6NE|198001||51.5768|0.0652|False
19746|19747|24/11/2006 00:00|51.5691|0.0627|20, Clarendon Gardens, Ilford, IG1 3JN||1947|IG1 3JN|198001||51.5691|0.0627|True
19749|19750|24/11/2006 00:00|51.5678|0.0649|331, Cranbrook Road, Ilford, IG1 4UE||2433|IG1 4UE|198001||51.5678|0.0649|True
20669|20670|24/08/2006 00:00|51.5678|0.0649|331, Cranbrook Road, Ilford, IG1 4UE||2433|IG1 4UE|198001||51.5678|0.0649|True
24324|24325|20/06/2005 00:00|51.5678|0.0649|333, Cranbrook Road, Ilford, IG1 4UE||2433|IG1 4UE|198001||51.5678|0.0649|True
24855|24856|05/05/2005 00:00|51.5678|0.0649|333, Cranbrook Road, Ilford, IG1 4UE||2433|IG1 4UE|198001||51.5678|0.0649|True
19809|19810|20/11/2006 00:00|51.5888|0.0813|Boots The Chemists Ltd, 10, High Street, Barkingside, Ilford, IG6 2DF||5406|IG6 2DE|198001||51.5888|0.0813|False
41182|41183|06/01/2000 00:00|51.5888|0.0813|8, High Street, Barkingside.||5406|IG6 2DE|198001||51.5888|0.0813|False
20027|20028|27/10/2006 00:00|51.5439|0.0729|Teen Challenge, Wilkerson House, Uphall Road, Ilford, IG1 2JJ||1564|IG1 2JJ|198001||51.5439|0.0729|True
41770|41771|16/09/1999 00:00|51.5439|0.0729|Wilkerson House, 330, Uphall Road, Ilford||1564|IG1 2JJ|198001||51.5439|0.0729|False
20032|20033|27/10/2006 00:00|51.579|0.0257|53, High Street, Wanstead, London, E11||58|E11 2AB|198001||51.579|0.0257|False
20966|20967|26/07/2006 00:00|51.579|0.0257|Nat West Bank, 53, High Street, Wanstead, London, E11 2AB||58|E11 2AB|198001||51.579|0.0257|True
29766|29767|18/03/2004 00:00|51.579|0.0257|Natwest Bank, 53, High Street, Wanstead||58|E11 2AB|198001||51.579|0.0257|False
29800|29801|16/03/2004 00:00|51.579|0.0257|Natwest Bank, 53 High Street, Wanstead||58|E11 2AB|198001||51.579|0.0257|False
52288|52289|19/04/1993 00:00|51.579|0.0257|53, High Street, Wanstead.||58|E11 2AB|198001||51.579|0.0257|False
52503|52504|24/07/1992 00:00|51.579|0.0257|53, High Street, Wanstead.||58|E11 2AB|198001||51.579|0.0257|False
20047|20048|26/10/2006 00:00|51.5491|0.0769|18, Brockenhurst Gardens, Ilford, IG1 2QW||1649|IG1 2QS|200206|200304.0|51.5491|0.0769|False
20047|20048|26/10/2006 00:00|51.5491|0.0769|18, Brockenhurst Gardens, Ilford, IG1 2QW||1646|IG1 2QP|201209|201304.0|51.5491|0.0769|False
20051|20052|26/10/2006 00:00|51.569|0.0953|92, Aldborough Road South, Ilford, IG3 8EY||3911|IG3 8EY|198001||51.569|0.0953|True
20898|20899|02/08/2006 00:00|51.569|0.0953|92, Aldborough Road South, Ilford, Essex, IG3 8EY||3911|IG3 8EY|198001||51.569|0.0953|True
20083|20084|23/10/2006 00:00|51.5588|0.0711|Lloyds Tsb Bank Plc, 111, High Road, Ilford, IG1 4NN||2321|IG1 4NN|198001|201501.0|51.5588|0.0711|True
20432|20433|19/09/2006 00:00|51.5588|0.0711|Lloyds TSB Bank Plc, 111, High Road, Ilford, IG1 4NN.||2321|IG1 4NN|198001|201501.0|51.5588|0.0711|False
51756|51757|14/12/1994 00:00|51.5588|0.0711|111, High Road, Ilford.||2321|IG1 4NN|198001|201501.0|51.5588|0.0711|False
20109|20110|20/10/2006 00:00|51.5636|0.0689|Land to the rear of, 5-11, Coventry Road, Ilford,  Essex||2322|IG1 4NP|199208|199507.0|51.5636|0.0689|False
20116|20117|20/10/2006 00:00|51.6068|0.1199|Hainault Business Park, Burnside Industrial Est, Outside The Acorn Centre, Roebuck Road, Outside 28/30, Fowler Road, Hainault,  Essex||5855|IG6 3UR|199405|199606.0|51.6068|0.1199|False
30796|30797|15/12/2003 00:00|51.6068|0.1199|Acorn Centre, Roebuck Road, Hainault||5855|IG6 3UR|199405|199606.0|51.6068|0.1199|False
20116|20117|20/10/2006 00:00|51.6068|0.1199|Hainault Business Park, Burnside Industrial Est, Outside The Acorn Centre, Roebuck Road, Outside 28/30, Fowler Road, Hainault,  Essex||5854|IG6 3UQ|198001|199012.0|51.6068|0.1199|False
30796|30797|15/12/2003 00:00|51.6068|0.1199|Acorn Centre, Roebuck Road, Hainault||5854|IG6 3UQ|198001|199012.0|51.6068|0.1199|False
20249|20250|06/10/2006 00:00|51.6108|0.0372|6, Hillside Close, Woodford Green, IG8 7QP.||6846|IG8 7QP|198001||51.6108|0.0372|False
21398|21399|20/06/2006 00:00|51.6108|0.0372|6, Hillside Close, Woodford Green, IG8 7QP||6846|IG8 7QP|198001||51.6108|0.0372|True
20363|20364|26/09/2006 00:00|51.5647|0.1106|Goodmayes House, 45-49, Goodmayes Road, Ilford, Essex, IG3 9UF||4497|IG3 9UF|198001||51.5647|0.1106|True
30310|30311|09/02/2004 00:00|51.5647|0.1106|45-49, Goodmayes Road, Goodmayes||4497|IG3 9UF|198001||51.5647|0.1106|False
32895|32896|30/05/2003 00:00|51.5647|0.1106|45-49, Goodmayes Road, Goodmayes||4497|IG3 9UF|198001||51.5647|0.1106|False
20491|20492|14/09/2006 00:00|51.6076|0.0331|Natwest, 3, The Broadway, Woodford Green, IG8 0HN.||6192|IG8 0DD|199612|201902.0|51.6076|0.0331|False
39543|39544|30/08/2000 00:00|51.6076|0.0331|3, The Broadway, Woodford Green.||6192|IG8 0DD|199612|201902.0|51.6076|0.0331|False
20491|20492|14/09/2006 00:00|51.6076|0.0331|Natwest, 3, The Broadway, Woodford Green, IG8 0HN.||6260|IG8 0HN|198001|200807.0|51.6076|0.0331|False
39543|39544|30/08/2000 00:00|51.6076|0.0331|3, The Broadway, Woodford Green.||6260|IG8 0HN|198001|200807.0|51.6076|0.0331|False
20590|20591|05/09/2006 00:00|51.5634|0.1186|2, Brooks Parade, Green Lane, Ilford, Essex, IG3 9RT||4447|IG3 9RT|198001||51.5634|0.1186|True
38413|38414|22/03/2001 00:00|51.5634|0.1186|1 Brooks Parade, Green Lane, Ilford||4447|IG3 9RT|198001||51.5634|0.1186|False
42266|42267|01/07/1999 00:00|51.5634|0.1186|4, Brooks Parade, Green Lane, Ilford||4447|IG3 9RT|198001||51.5634|0.1186|False
20737|20738|17/08/2006 00:00|51.6027|0.0196|278, High Road, Woodford Green, IG8 9HJ.||7240|IG8 9HJ|198001||51.6027|0.0196|False
